kid_id,name,dob,parent_id,medical_id,group_id
61.0,Jacob Medina,2018-08-14,961.0,8162.0,5606.0
772.0,Victor Nguyen,2019-05-24,37.0,9968.0,6998.0
429.0,April Porter,2023-05-19,603.0,2047.0,1237.0
652.0,Dave Estrada,2017-12-26,95.0,2955.0,1716.0
195.0,Alexander Harrington,2019-09-06,941.0,1135.0,9309.0
464.0,Robin Castro,2018-04-24,374.0,5757.0,9746.0
60.0,Joseph Moore,2018-06-22,891.0,4981.0,6714.0
238.0,Tanya Rubio,2022-12-20,791.0,5759.0,5550.0
776.0,Stephen Gibbs,2019-11-19,943.0,573.0,5946.0
78.0,Alyssa Guzman,2018-11-23,7.0,1624.0,4131.0
435.0,Cassandra Schmidt,2022-08-25,573.0,7323.0,6348.0
461.0,Michael Hunter,2022-12-05,57.0,7590.0,2865.0
888.0,Michael Bright,2019-05-13,360.0,8447.0,4198.0
778.0,James Moore,2018-06-03,540.0,5778.0,542.0
970.0,Wendy Anderson,2022-01-03,917.0,4379.0,9957.0
31.0,Kayla Ward,2018-05-31,483.0,2772.0,9458.0
951.0,Richard Norris,2022-01-24,751.0,2927.0,9237.0
396.0,Robin Davis,2020-04-06,835.0,911.0,6233.0
505.0,David Murphy,2019-05-06,861.0,9937.0,6699.0
689.0,Aaron Lowe,2018-06-18,844.0,3017.0,9556.0
775.0,Timothy Garcia,2021-05-06,642.0,7208.0,8291.0
206.0,Richard Reynolds,2022-07-11,825.0,552.0,7121.0
475.0,Sydney Mora,2023-02-12,834.0,8062.0,6644.0
218.0,Christopher Peterson,2018-10-28,59.0,2621.0,4890.0
924.0,Becky Powell,2020-04-24,434.0,808.0,6019.0
326.0,Erin Williams,2019-09-15,938.0,2908.0,6576.0
735.0,Brittany Sims,2020-02-16,729.0,5268.0,8273.0
894.0,Christopher Smith,2019-11-02,520.0,8927.0,304.0
705.0,Timothy Price,2018-05-29,647.0,4476.0,6467.0
813.0,Teresa Johnston,2021-01-07,63.0,9543.0,301.0
456.0,Karen Jackson,2022-08-04,312.0,1334.0,413.0
830.0,William Molina,2019-10-31,325.0,1484.0,3069.0
692.0,Jacob Johnson,2018-04-22,221.0,528.0,4482.0
189.0,Angelica Davidson,2021-08-24,918.0,5334.0,4977.0
630.0,Stacey Williams,2019-01-16,837.0,9619.0,8004.0
805.0,Debra Young,2021-10-02,81.0,3444.0,5746.0
42.0,Michael Robbins,2021-07-30,919.0,3210.0,3250.0
986.0,Ronnie Martinez,2020-03-07,695.0,9065.0,395.0
90.0,Christopher Kemp,2019-11-28,615.0,1032.0,8157.0
736.0,Samantha Lucas,2019-05-23,582.0,3776.0,6381.0
841.0,Amy Edwards,2021-09-30,139.0,1823.0,2649.0
971.0,Clayton Martin,2021-05-28,711.0,6598.0,2135.0
152.0,Kevin Johnson,2023-04-07,722.0,8964.0,5008.0
617.0,David Greene,2021-05-18,677.0,7569.0,8440.0
713.0,Amy Pollard,2022-06-05,219.0,3627.0,4727.0
953.0,Kimberly Davis,2021-11-05,268.0,2227.0,4829.0
138.0,Kathleen Hart,2023-10-18,853.0,4155.0,6100.0
56.0,Teresa Woods,2023-06-27,827.0,5533.0,8363.0
640.0,Roger Becker,2020-03-31,544.0,3695.0,5743.0
807.0,Toni Lee,2019-10-20,580.0,7460.0,9091.0
89.0,Amanda Holmes,2019-05-17,920.0,3019.0,8367.0
426.0,Charles Rojas,2023-07-19,562.0,7391.0,6155.0
822.0,Michelle Moore,2020-02-13,240.0,4014.0,8999.0
643.0,Mary Jacobs,2023-06-05,522.0,8319.0,8380.0
832.0,Dr. Daniel Williams,2023-10-22,942.0,7640.0,9373.0
625.0,Brian Taylor,2019-06-02,527.0,3423.0,9036.0
752.0,Robert Williams,2021-12-17,496.0,887.0,5172.0
182.0,Vanessa Stark,2019-09-21,706.0,4471.0,3177.0
624.0,Sandra Taylor,2022-09-18,524.0,5827.0,3206.0
889.0,Doris Yu,2020-10-05,231.0,7581.0,8800.0
161.0,William Smith,2023-10-10,521.0,1619.0,4541.0
25.0,Edward Hall,2019-12-10,512.0,6185.0,7675.0
261.0,Joshua Dawson,2022-06-20,826.0,291.0,7775.0
480.0,James Dean,2021-10-10,365.0,1016.0,7861.0
901.0,Amanda Mckenzie,2023-04-06,205.0,6628.0,9071.0
94.0,Amber Perez,2019-07-30,309.0,6742.0,5438.0
93.0,Christopher Johnson,2019-09-16,473.0,5926.0,9529.0
783.0,Brian Romero,2021-10-26,301.0,5015.0,6370.0
107.0,Jason Brown,2021-12-06,405.0,2.0,6143.0
204.0,Jeffery Thomas,2019-10-23,656.0,1157.0,9981.0
492.0,Matthew Kelley,2022-06-08,304.0,5178.0,2795.0
259.0,Christopher Hamilton,2021-03-30,209.0,6520.0,8167.0
860.0,Mr. Victor Smith Jr.,2021-04-25,596.0,3281.0,6814.0
912.0,Richard Alexander,2020-01-02,349.0,9990.0,55.0
197.0,Kenneth Johnson,2022-06-06,696.0,1519.0,1249.0
26.0,Marcus Bass,2023-10-12,914.0,8677.0,4509.0
64.0,Sonia Cobb,2023-11-04,786.0,1136.0,3543.0
449.0,Caleb Daniels,2019-01-13,455.0,134.0,5930.0
714.0,Bruce Gilbert,2022-04-25,636.0,7274.0,2488.0
263.0,Virginia Smith,2020-12-16,247.0,8909.0,7683.0
411.0,Melissa Ward,2022-06-19,678.0,2083.0,2198.0
170.0,Joy Blair,2019-04-30,539.0,2073.0,2638.0
730.0,Ms. Rebecca Simmons DVM,2023-04-06,504.0,7587.0,3082.0
648.0,William Jackson,2019-01-29,529.0,7901.0,7332.0
644.0,Rachel Parker,2021-08-03,166.0,8894.0,6539.0
376.0,Ronald Joyce,2020-05-29,279.0,423.0,1858.0
503.0,Teresa Murray,2020-10-10,193.0,9900.0,7832.0
202.0,Natalie Weber,2019-08-23,184.0,4153.0,1560.0
213.0,Brittany Briggs,2019-06-27,3.0,9302.0,7402.0
770.0,Susan Salazar,2023-07-08,316.0,6737.0,64.0
359.0,Daniel Colon,2020-09-30,887.0,1148.0,6365.0
993.0,Steven Nunez,2023-03-04,672.0,3441.0,9986.0
52.0,Mark Rice,2021-08-14,174.0,6310.0,2005.0
680.0,Daryl Brown,2018-07-30,871.0,3350.0,1360.0
561.0,Antonio Barnes,2017-12-17,897.0,1514.0,9518.0
629.0,Eric Mcmillan,2022-08-21,438.0,9655.0,4189.0
29.0,Jessica Gonzales,2018-11-14,885.0,2249.0,2742.0
319.0,Christopher Ingram,2019-11-20,297.0,7514.0,6107.0
198.0,Anthony Keith,2023-04-25,452.0,7811.0,3766.0
956.0,David Dickerson,2021-10-23,106.0,3962.0,2971.0
